TagID,BirdID,DeployID,Species,Population,Age,BreedingStage,DeploymentDate,DeploymentTime,RetrievalDate,RetrievalTime,NestLat,NestLong
5,GV37501,1,RFB,DG,Adult,Chick rearing,25/06/2016,16:25:00,29/06/2016,09:32:00,-7.2386,72.4347
46,GV37503,1,RFB,DG,Adult,Chick rearing,26/06/2016,08:30:00,01/07/2016,07:55:00,-7.2386,72.4347
FW352Cs5,GV37734,1,RFB,NI,Adult,Chick rearing,08/07/2018,09:48:00,11/07/2018,09:05:00,-5.6812,72.3165
