Species,Population,ID,NoPoints,NoUniqueDates,FirstDate,LastDate,SampleRate,SampleRate_se
RFB,DG,GV37501,989,5,2016-06-25,2016-06-29,5.373997303673744,0.029310887518682324
RFB,DG,GV37503,1280,6,2016-06-26,2016-07-01,5.576341145833333,0.04696666866126213
RFB,NI,GV37734,820,4,2018-07-08,2018-07-11,5.17770325203252,0.025283813611091506
